"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"33803","71625861",7162586,0,1,2,5,3,1,2,1,708333.333333333,354166.666666667,0,2,NA,0,1,2,1,64,65
"33804","71625871",7162587,0,1,2,NA,2,NA,6,2,235000,117500,0,2,NA,0,1,1,1,79,77
"33807","71625901",7162590,6,3,2,1,4,NA,2,3,927500,115937.5,0,8,1,0,1,1,1,30,32
"33808","71625911",7162591,0,1,2,NA,4,1,6,3,886667.333333333,221666.833333333,0,4,NA,40500,1,1,1,68,59
"33811","71625941",7162594,1,3,2,1,3,NA,6,3,813333.333333333,203333.333333333,0,4,NA,35000,1,1,1,50,47
"33819","71626021",7162602,2,3,2,1,3,1,6,3,1405875.66666667,281175.133333333,0,5,NA,0,1,1,1,52,47
"33820","71626031",7162603,1,4,2,1,3,1,2,3,1158833.33333333,386277.777777778,0,3,NA,0,1,1,1,51,55
"33822","71626051",7162605,1,4,2,NA,3,1,2,3,9e+05,3e+05,0,3,4,0,1,2,1,20,23
"33828","71626111",7162611,1,3,2,5,3,1,2,2,558333.333333333,186111.111111111,0,3,NA,50000,1,1,1,53,48
"33830","71626131",7162613,1,3,2,5,4,1,2,2,579166.666666667,144791.666666667,0,4,NA,80000,1,1,1,68,67
"33833","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33835","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33836","71626191",7162619,1,3,2,NA,3,1,2,2,1633000,272166.666666667,0,6,NA,39000,1,2,1,59,55
"33842","71626261",7162626,2,4,2,5,2,1,2,2,1300000,260000,0,5,9,20000,1,1,1,27,28
"33851","71626361",7162636,1,3,2,5,3,1,2,3,1315166.66666667,438388.888888889,0,3,NA,80000,1,2,1,50,82
"33860","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33861","71626461",7162646,0,5,2,1,3,1,6,2,2926000,975333.333333333,0,3,3,25000,2,1,1,28,27
"33867","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33869","71626551",7162655,0,5,2,1,3,1,6,3,1736333.33333333,868166.666666667,0,2,NA,110000,2,1,1,56,55
"33872","71626581",7162658,1,1,2,5,4,1,2,2,1366666.66666667,455555.555555556,0,3,NA,450000,1,1,1,87,71
"33880","71626661",7162666,0,3,2,10,2,1,2,3,1050000,525000,0,2,NA,102500,1,1,1,46,62
"33882","71626681",7162668,1,1,2,10,3,1,2,3,8e+05,266666.666666667,0,3,9,0,1,1,1,32,39
"33887","71626731",7162673,0,1,2,10,2,1,2,3,1120000,560000,0,2,NA,99,1,1,1,42,35
"33888","71626741",7162674,0,4,2,10,2,1,1,3,980000,490000,0,2,9,0,1,1,1,33,41
"33893","71626791",7162679,0,4,2,1,2,NA,6,3,1919782.66666667,959891.333333333,0,2,NA,0,1,1,1,48,45
"33895","71626811",7162681,1,4,2,5,2,1,1,3,481666.666666667,160555.555555556,0,3,9,0,1,1,1,32,41
"33898","71626841",7162684,1,5,2,1,2,1,2,2,1354125.66666667,451375.222222222,0,3,NA,0,1,1,1,42,30
"33905","71626931",7162693,0,9,2,8,3,1,6,2,2625000,1312500,0,2,NA,55000,1,1,1,69,67
"33909","71626991",7162699,1,4,2,NA,1,1,6,3,353333.333333333,117777.777777778,0,3,NA,45000,1,2,1,74,74
"33912","71627041",7162704,0,5,2,7,3,1,2,3,1761449.33333333,880724.666666667,0,2,NA,150000,1,1,1,57,47
"33913","71627051",7162705,0,3,2,5,4,2,6,2,2e+05,1e+05,0,2,NA,90000,1,1,1,63,54
"33914","71627061",7162706,2,5,2,1,3,1,2,2,1546166.66666667,386541.666666667,0,4,NA,70000,1,1,1,54,46
"33915","71627071",7162707,1,5,2,5,3,1,6,3,705000,176250,0,4,9,89000,2,1,1,24,21
"33917","71627091",7162709,1,5,2,1,2,1,6,3,330000,110000,0,3,NA,0,2,1,1,46,49
"33924","71627161",7162716,2,5,2,5,3,1,2,3,1696000,282666.666666667,0,6,NA,2e+05,1,1,1,69,61
"33928","71627201",7162720,6,1,2,5,4,1,2,3,603333.333333333,60333.3333333333,0,10,NA,54000,1,1,1,46,37
"33929","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33940","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33941","71627341",7162734,2,11,2,2,4,1,2,3,4125000,825000,0,5,NA,2e+05,2,2,1,51,49
"33942","71627351",7162735,1,11,2,NA,6,3,6,2,8333333.33333333,2777777.77777778,0,3,NA,175000,1,2,1,56,63
"33943","71627361",7162736,0,5,2,NA,3,2,6,2,2375000,1187500,0,2,NA,119000,2,1,1,62,52
"33949","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33952","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33955","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33956","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33957","71627601",7162760,1,10,2,2,2,1,6,3,5183333.33333333,1727777.77777778,0,3,2,0,4,2,1,28,34
"33971","71627741",7162774,1,4,2,5,2,NA,2,1,570000,190000,0,3,9,NA,1,1,1,18,26
"33974","71627771",7162777,0,7,2,2,1,NA,2,3,1400000,7e+05,0,2,NA,0,3,1,1,36,24
"33975","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33982","71627851",7162785,2,5,2,1,5,1,2,3,1953333.33333333,488333.333333333,0,4,1,27000,1,1,1,27,28
"33983","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33988","71627911",7162791,4,4,2,5,4,1,2,2,672500,112083.333333333,0,6,NA,75000,1,1,1,60,27
"33992","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33993","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33999","71628031",7162803,0,1,2,NA,1,NA,2,2,4e+05,2e+05,0,2,NA,NA,4,2,1,62,75
"34002","71628061",7162806,2,1,2,5,1,NA,2,2,1e+05,25000,0,4,NA,NA,4,1,1,45,51
"34003","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34004","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34010","71628141",7162814,4,1,2,NA,2,NA,2,2,1e+05,16666.6666666667,0,6,NA,NA,4,1,1,49,55
"34011","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34014","71628181",7162818,3,3,2,5,1,NA,6,2,277300,55460,0,5,NA,NA,4,1,1,46,45
"34015","71628191",7162819,1,3,2,5,2,NA,2,2,350000,116666.666666667,0,3,9,NA,1,1,1,23,23
"34016","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34017","71628211",7162821,1,1,2,5,2,NA,2,2,1e+05,33333.3333333333,0,3,NA,NA,1,1,1,67,55
"34018","71628221",7162822,0,1,2,5,1,NA,2,2,340000,170000,0,2,NA,NA,4,1,1,51,50
"34019","71628231",7162823,2,3,2,5,1,NA,1,3,150000,37500,0,4,9,NA,4,1,1,22,17
"34023","71628271",7162827,3,1,2,5,1,NA,2,2,3e+05,60000,0,5,NA,NA,4,1,1,53,45
"34024","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34028","71628321",7162832,0,1,2,5,1,NA,2,2,145000,72500,0,2,NA,NA,4,1,1,81,57
"34031","71628351",7162835,2,1,2,NA,2,NA,2,2,115000,28750,0,4,NA,NA,4,2,1,43,41
"34032","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34034","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34035","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34038","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34039","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34043","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34045","71628491",7162849,0,3,2,5,2,NA,2,2,350000,175000,0,2,9,NA,1,1,1,24,21
"34046","71628501",7162850,2,1,2,10,4,1,1,3,9e+05,225000,0,4,NA,50000,1,1,1,51,25
"34049","71628531",7162853,1,7,2,5,3,NA,2,3,609166.666666667,203055.555555556,0,3,NA,0,1,1,1,50,38
"34051","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34055","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34058","71628621",7162862,2,1,2,5,2,NA,2,2,1277000,319250,0,4,9,NA,1,1,1,31,27
"34063","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34068","71628721",7162872,2,1,2,5,1,NA,2,2,189000,47250,0,4,NA,NA,4,1,1,65,53
"34070","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34074","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34079","71628831",7162883,0,3,2,5,1,NA,1,2,5e+05,250000,0,2,9,NA,1,1,1,25,20
"34080","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34083","71628871",7162887,0,4,2,5,1,NA,1,3,230000,115000,0,2,5,NA,4,1,1,18,18
"34085","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34088","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34090","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34091","71628951",7162895,0,5,2,5,4,2,2,3,2300000,766666.666666667,0,3,NA,150000,2,1,1,56,48
"34095","71628991",7162899,1,5,2,NA,5,1,6,2,2533333.33333333,844444.444444444,0,3,NA,2e+05,1,1,1,88,75
"34096","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34097","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34102","71629061",7162906,2,3,2,1,5,1,6,3,26338000,6584500,0,4,NA,72000,1,1,1,66,56
"34105","71629091",7162909,3,5,2,1,4,1,1,3,895833.333333333,179166.666666667,0,5,9,48000,3,1,1,23,37
"34108","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34116","71629201",7162920,1,7,2,5,3,1,6,7,1683333.33333333,561111.111111111,0,3,2,32000,1,1,1,29,27
"34120","71629241",7162924,2,3,2,NA,2,1,6,2,660000,132000,0,5,NA,0,1,2,1,66,70
"34121","71629251",7162925,1,3,2,10,3,1,2,7,650000,216666.666666667,0,3,NA,0,1,1,1,62,59
"34124","71629281",7162928,0,3,2,5,6,1,6,3,1e+06,5e+05,0,2,NA,120000,1,1,1,66,64
"34134","71629381",7162938,0,3,2,NA,4,2,6,3,983333.333333333,327777.777777778,0,3,NA,167000,1,1,1,91,87
"34139","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34140","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34143","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34144","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34145","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34146","71629501",7162950,1,1,2,5,1,NA,2,3,250000,83333.3333333333,0,3,NA,0,1,1,1,72,52
"34147","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34153","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34154","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34155","71629591",7162959,1,5,2,7,1,NA,1,3,4e+05,133333.333333333,0,3,9,NA,1,1,1,22,17
"34157","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34158","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34159","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34160","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34171","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34172","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34174","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34182","71629871",7162987,1,5,2,5,2,1,2,2,1497000,499000,0,3,NA,70000,2,1,1,47,43
"34186","71629911",7162991,2,3,2,5,3,1,6,2,3400000,850000,0,4,NA,50000,1,1,1,48,35
"34188","71629931",7162993,2,5,2,4,3,1,1,2,2040500,510125,0,4,NA,50000,2,1,1,38,38
"34194","71629991",7162999,3,5,2,1,3,1,2,2,2424000,484800,0,5,NA,134000,1,1,1,36,27
"34197","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34198","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34199","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34203","71630081",7163008,0,4,2,NA,3,1,6,NA,848949.333333333,424474.666666667,0,2,NA,62000,1,1,1,68,68
"34204","71630091",7163009,1,5,2,1,4,2,6,2,5091666.66666667,1697222.22222222,0,3,NA,168000,1,1,1,51,47
"34206","71630111",7163011,2,7,2,1,3,1,2,2,2609166.66666667,521833.333333333,0,5,NA,140000,1,1,1,41,39
"34207","71630131",7163013,1,5,2,1,5,1,6,2,3208333.33333333,1069444.44444444,0,3,NA,120000,1,2,1,43,47
"34210","71630171",7163017,0,3,2,5,2,1,2,3,1766666.66666667,883333.333333333,0,2,NA,128000,1,1,1,64,58
"34212","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34220","71630271",7163027,0,3,2,NA,3,1,2,2,750000,375000,0,2,NA,230000,1,1,1,62,70
"34222","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34223","71630311",7163031,1,7,2,4,4,1,6,2,2500000,833333.333333333,0,3,NA,90000,1,1,1,51,55
"34227","71630361",7163036,0,4,2,5,3,1,2,3,1300000,650000,0,2,NA,1e+05,2,1,1,54,43
"34231","71630401",7163040,2,5,2,5,3,1,2,2,2125000,531250,0,4,NA,140000,1,1,1,48,47
"34232","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34234","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34235","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34238","71630471",7163047,1,11,2,5,3,1,2,3,4304166.66666667,1434722.22222222,0,3,NA,123580,1,1,1,48,35
"34245","71630551",7163055,2,5,2,NA,3,1,6,2,1063185.33333333,265796.333333333,0,4,NA,130000,2,2,1,36,33
"34246","71630561",7163056,0,5,2,1,3,1,6,2,2263185.33333333,1131592.66666667,0,2,NA,112000,1,1,1,65,65
"34249","71630601",7163060,0,3,2,5,3,1,2,2,2853666.66666667,1426833.33333333,0,2,NA,85000,1,1,1,54,50
"34252","71630631",7163063,1,7,2,1,3,1,6,2,4413666.66666667,1471222.22222222,0,3,NA,298000,1,1,1,41,44
"34264","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34267","71630801",7163080,1,3,2,5,3,1,6,1,3e+06,1e+06,0,3,NA,160000,1,1,1,55,54
"34269","71630831",7163083,0,4,2,5,3,1,6,2,1772500,590833.333333333,0,3,NA,55000,1,1,1,54,58
"34270","71630841",7163084,0,5,2,5,3,1,6,3,1200000,6e+05,0,2,NA,46000,2,1,1,62,53
"34271","71630851",7163085,2,4,2,5,4,1,6,3,2e+06,5e+05,0,4,NA,98,2,1,1,46,43
"34272","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34273","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34284","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34285","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34287","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34288","71631031",7163103,0,4,2,NA,2,1,2,1,7e+05,350000,0,2,NA,80000,2,2,1,48,57
"34290","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34295","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34299","71631161",7163116,2,4,2,1,4,1,2,3,1595148,319029.6,0,5,NA,0,1,1,1,45,40
"34301","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34306","71631241",7163124,1,5,2,5,2,1,1,3,172500,57500,0,3,NA,0,1,2,1,36,38
"34307","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34310","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34317","71631351",7163135,1,7,2,1,3,1,2,3,2740000,913333.333333333,0,3,NA,130000,1,2,1,41,34
"34319","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34320","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34326","71631461",7163146,0,11,2,5,4,2,2,3,1041666.66666667,520833.333333333,0,2,NA,2e+05,1,2,1,63,67
"34330","71631501",7163150,1,11,2,2,4,2,2,3,1541666.66666667,513888.888888889,0,3,NA,170000,2,1,1,59,54
"34334","71631541",7163154,3,3,2,5,3,1,2,2,874166.666666667,174833.333333333,0,5,NA,45000,1,1,1,44,51
"34335","71631551",7163155,4,7,2,5,3,1,2,3,3654883.33333333,522126.19047619,0,7,NA,130000,1,1,1,55,32
"34341","71631611",7163161,0,3,2,NA,4,1,2,3,1158333.33333333,579166.666666667,0,2,NA,150000,2,2,1,60,52
"34343","71631631",7163163,0,11,2,NA,6,5,6,2,11166666.6666667,5583333.33333333,0,2,NA,8e+05,1,1,1,67,57
"34344","71631641",7163164,0,5,2,6,7,5,6,3,24666666.6666667,12333333.3333333,0,2,NA,1e+06,1,1,1,48,47
"34345","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34348","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34349","71631701",7163170,1,10,2,NA,7,4,6,2,13620000,4540000,0,3,NA,850000,1,1,1,67,56
"34350","71631711",7163171,0,3,2,5,2,1,2,2,1e+06,5e+05,0,2,NA,50000,2,2,1,50,54
"34351","71631721",7163172,0,13,2,6,6,4,6,3,10230459,3111111.11111111,897125.666666667,4,NA,750000,1,1,1,56,54
"34357","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34362","71632011",7163201,0,3,2,1,3,1,2,3,2639333.33333333,659833.333333333,0,4,NA,62000,1,1,1,56,49
"34363","71632021",7163202,1,3,2,NA,3,1,6,2,310570.833333333,103523.611111111,0,3,NA,40000,1,1,1,54,48
"34365","71632041",7163204,6,5,2,NA,3,1,6,2,945000,118125,0,8,NA,35000,1,2,1,43,41
"34372","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34377","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34379","71632231",7163223,3,4,2,5,3,1,2,3,1655000,331000,0,5,NA,1e+05,1,1,1,40,27
"34381","71632251",7163225,4,1,2,NA,4,1,2,1,1133333.33333333,161904.761904762,0,7,NA,71000,1,1,1,94,77
"34382","71632261",7163226,2,4,2,NA,4,1,2,3,670000,95714.2857142857,0,7,4,89000,1,2,1,23,21
"34383","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34389","71632341",7163234,3,4,2,1,3,1,2,2,1236116,247223.2,0,5,9,50000,2,1,1,28,26
"34392","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34394","71632391",7163239,2,4,2,5,3,1,2,2,1425000,285000,0,5,NA,40000,1,2,1,38,49
"34395","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34396","71632411",7163241,2,5,2,1,2,1,2,3,377500,94375,0,4,NA,50200,1,1,1,37,30
"34398","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34399","71632441",7163244,2,4,2,5,2,1,2,3,1826116,456529,0,4,NA,75000,2,1,1,66,68
"34402","71632471",7163247,3,3,2,5,3,1,6,3,2351625.66666667,470325.133333333,0,5,NA,45000,1,1,1,44,40
"34408","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34409","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34410","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34413","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34416","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34420","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34421","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34424","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34427","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34428","71632731",7163273,2,3,2,NA,4,1,6,2,1865000,373000,0,5,NA,80000,2,2,1,65,66
"34448","71632951",7163295,0,4,2,5,3,2,2,3,4500000,2250000,0,2,NA,115000,2,1,1,48,59
"34454","71633011",7163301,2,4,2,5,4,1,2,2,1770000,295000,0,6,NA,30000,1,1,1,37,43
"34455","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34456","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34458","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34461","71633081",7163308,2,4,2,7,3,1,2,3,1083333.33333333,270833.333333333,0,4,9,50000,1,1,1,29,32
"34462","71633091",7163309,0,5,2,NA,3,1,6,2,1258333.33333333,629166.666666667,0,2,NA,40000,1,1,1,69,61
"34467","71633151",7163315,0,3,2,7,3,NA,2,3,466666.666666667,233333.333333333,0,2,NA,31340,1,1,1,73,55
"34470","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34473","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34480","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34481","71633291",7163329,2,3,2,3,4,1,2,3,1970000,281428.571428571,0,7,NA,65000,1,2,1,48,70
"34482","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34486","71633341",7163334,1,5,2,5,3,1,2,3,912500,304166.666666667,0,3,NA,0,1,2,1,40,46
"34487","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34490","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34496","71633481",7163348,0,5,2,1,2,1,2,2,650000,325000,0,2,NA,55000,1,1,1,37,41
"34500","71633521",7163352,2,3,2,NA,3,1,6,3,950000,237500,0,4,NA,0,1,2,1,54,57
"34501","71633531",7163353,4,1,2,5,2,1,2,2,5e+05,83333.3333333333,0,6,NA,0,1,1,1,36,31
"34503","71633551",7163355,2,4,2,5,3,1,2,2,850000,212500,0,4,NA,0,1,1,1,35,26
"34507","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34509","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34513","71633681",7163368,2,5,2,5,3,1,2,3,304166.666666667,76041.6666666667,0,4,NA,0,1,1,1,36,33
"34517","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34520","71633751",7163375,0,3,2,1,2,1,2,2,3e+05,150000,0,2,NA,0,1,1,1,37,30
"34522","71633771",7163377,0,5,2,5,2,1,2,2,450000,225000,0,2,1,15000,1,1,1,30,31
"34526","71633811",7163381,0,3,2,5,3,1,2,3,716666.666666667,238888.888888889,0,3,NA,0,1,1,1,44,43
"34528","71633821",7163382,2,4,2,5,NA,NA,4,NA,NA,NA,NA,NA,1,NA,1,2,NA,34,34
"34536","71633901",7163390,5,3,2,5,4,1,6,2,1310000,131000,0,10,NA,50000,1,2,1,63,71
"34537","71633911",7163391,3,9,2,5,3,1,2,2,2262500,452500,0,5,NA,26000,1,1,1,52,41
"34540","71633951",7163395,3,3,2,5,3,1,2,2,1495000,299000,0,5,NA,58000,1,1,1,43,29
"34549","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34555","71634101",7163410,4,5,2,NA,6,2,2,3,1361000,226833.333333333,0,6,NA,50000,1,2,1,36,37
"34557","71634121",7163412,1,3,2,5,3,1,2,2,1835615.33333333,458903.833333333,0,4,NA,7000,1,2,1,58,53
"34564","71634191",7163419,0,7,2,1,4,2,6,1,3354000,1118000,0,3,NA,218000,1,1,1,61,69
"34567","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34571","71634261",7163426,1,5,2,6,1,1,2,3,3070000,1023333.33333333,0,3,9,220000,2,1,1,29,19
"34574","71634301",7163430,0,3,2,5,4,2,2,3,3350000,837500,0,4,NA,105000,1,2,1,59,65
"34575","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34576","71634321",7163432,0,5,2,5,3,1,2,2,820000,410000,0,2,3,53000,1,1,1,29,22
"34577","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34584","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34589","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34591","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34592","71634481",7163448,3,9,2,2,3,1,6,3,1326666.66666667,265333.333333333,0,5,9,199000,2,1,1,32,33
"34593","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34604","71634621",7163462,3,5,2,5,3,1,2,3,1488334,248055.666666667,0,6,NA,42000,1,2,1,47,50
"34608","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34609","71634671",7163467,1,5,2,5,3,2,2,3,2513264,628316,0,4,NA,92000,2,2,1,47,34
"34617","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34620","71634771",7163477,0,3,2,NA,5,2,2,2,6e+05,2e+05,0,3,NA,110000,1,1,1,67,62
